@_fa,error,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,pubmed-id,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,freetoread,freetoreadLabel,article-number,prism:isbn,scopus_au_id,source,first_name,last_name,updated
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150987064'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150987064?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150987064&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85150987064&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85150987064,SCOPUS_ID:85150987064,2-s2.0-85150987064,The global EPTO database: Worldwide occurrences of aquatic insects,Grigoropoulou A.,Global Ecology and Biogeography,14668238,32,5,642-655,2023-05-01,May 2023,10.1111/geb.13648,3.0,"[{'@_fa': 'true', 'affilname': 'Leibniz-Institute of Freshwater Ecology and Inland Fisheries', 'affiliation-city': 'Berlin', 'affiliation-country': 'Germany'}, {'@_fa': 'true', 'affilname': 'Freie Universität Berlin', 'affiliation-city': 'Berlin', 'affiliation-country': 'Germany'}]",,Journal,ar,Article,22044.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,35575180300,Scopus,Jonathan,Tonkin,2023-12-21 16:53:46.516938
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85135813200'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85135813200?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135813200&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135813200&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85135813200,SCOPUS_ID:85135813200,2-s2.0-85135813200,The power of forecasts to advance ecological theory,Lewis A.S.L.,Methods in Ecology and Evolution,2041210X,14,3,746-756,2023-03-01,March 2023,10.1111/2041-210X.13955,14.0,"[{'@_fa': 'true', 'affilname': 'Virginia Polytechnic Institute and State University', 'affiliation-city': 'Blacksburg', 'affiliation-country': 'United States'}]",,Journal,ar,Article,21100217611.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,35575180300,Scopus,Jonathan,Tonkin,2023-12-21 16:53:46.516938
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85174423626,SCOPUS_ID:85174423626,2-s2.0-85174423626,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,Macinnis-Ng C.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2267016,0.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,35575180300,Scopus,Jonathan,Tonkin,2023-12-21 16:53:46.516938
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147674150'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147674150?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147674150&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147674150&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85147674150,SCOPUS_ID:85147674150,2-s2.0-85147674150,"Causes, Responses, and Implications of Anthropogenic versus Natural Flow Intermittence in River Networks",Datry T.,BioScience,15253244,73,1,9-22,2023-01-01,1 January 2023,10.1093/biosci/biac098,5.0,"[{'@_fa': 'true', 'affilname': 'Centre Clermont-Auvergne-Rhône-Alpes', 'affiliation-city': 'Saint-Genes-Champanelle', 'affiliation-country': 'France'}]",,Journal,re,Review,13768.0,0.0,0.0,,,,,35575180300,Scopus,Jonathan,Tonkin,2023-12-21 16:53:46.516938
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147367546'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147367546?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147367546&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147367546&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85147367546,SCOPUS_ID:85147367546,2-s2.0-85147367546,Priorities for synthesis research in ecology and environmental science,Halpern B.S.,Ecosphere,21508925,14,1,,2023-01-01,January 2023,10.1002/ecs2.4342,4.0,"[{'@_fa': 'true', 'affilname': 'University of California, Santa Barbara', 'affiliation-city': 'Santa Barbara', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'National Center for Ecological Analysis and Synthesis', 'affiliation-city': 'Santa Barbara', 'affiliation-country': 'United States'}]",,Journal,ar,Article,21100307458.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",e4342,,35575180300,Scopus,Jonathan,Tonkin,2023-12-21 16:53:46.516938
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85135530832'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85135530832?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135530832&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135530832&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0169534722001732'}]",https://api.elsevier.com/content/abstract/scopus_id/85135530832,SCOPUS_ID:85135530832,2-s2.0-85135530832,Forecasting the future of life in Antarctica,Koerich G.,Trends in Ecology and Evolution,,38,1,24-34,2023-01-01,January 2023,10.1016/j.tree.2022.07.009,4.0,"[{'@_fa': 'true', 'affilname': 'University of Canterbury', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}]",35934551.0,Journal,re,Review,14365.0,0.0,0.0,,,,,35575180300,Scopus,Jonathan,Tonkin,2023-12-21 16:53:46.516938
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173135182'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173135182?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173135182&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173135182&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85173135182,SCOPUS_ID:85173135182,2-s2.0-85173135182,Water clubs: a new model for managing freshwater in small catchments,Talbot-Jones J.,Environmental Research Letters,17489326,18,9,,2023-09-01,1 September 2023,10.1088/1748-9326/acf58d,0.0,"[{'@_fa': 'true', 'affilname': 'Wellington School of Business and Government', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,5200152632.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",095004,,57201465027,Scopus,Julia,Talbot-Jones,2023-12-21 16:53:51.643344
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168487680'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168487680?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85168487680&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85168487680&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85168487680,SCOPUS_ID:85168487680,2-s2.0-85168487680,Rights,Talbot-Jones J.,Dictionary of Ecological Economics: Terms for the New Millennium,,,,469,2023-01-01,1 January 2023,10.4337/9781788974912.R.58,0.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Book,ch,Book Chapter,21101172082.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9781788974912'}, {'@_fa': 'true', '$': '9781788974905'}]",57201465027,Scopus,Julia,Talbot-Jones,2023-12-21 16:53:51.643344
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168485325'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168485325?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85168485325&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85168485325&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85168485325,SCOPUS_ID:85168485325,2-s2.0-85168485325,Self-determination,Talbot-Jones J.,Dictionary of Ecological Economics: Terms for the New Millennium,,,,482-483,2023-01-01,1 January 2023,10.4337/9781788974912.S.12,0.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Book,ch,Book Chapter,21101172082.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9781788974912'}, {'@_fa': 'true', '$': '9781788974905'}]",57201465027,Scopus,Julia,Talbot-Jones,2023-12-21 16:53:51.643344
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85163728498'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85163728498?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163728498&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85163728498&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85163728498,SCOPUS_ID:85163728498,2-s2.0-85163728498,Designing Law and Policy for the Health and Resilience of Marine and Coastal Ecosystems—Lessons From (and for) Aotearoa New Zealand,Macpherson E.,Ocean Development and International Law,15210642,54,2,200-252,2023-01-01,2023,10.1080/00908320.2023.2224116,0.0,"[{'@_fa': 'true', 'affilname': 'University of Canterbury', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,28336.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,57201465027,Scopus,Julia,Talbot-Jones,2023-12-21 16:53:51.643344
True,Result set was empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,57216492145,Scopus,Justin,Connolly,2023-12-21 16:53:52.671772
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164351026'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164351026?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164351026&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164351026&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0164121223001863'}]",https://api.elsevier.com/content/abstract/scopus_id/85164351026,SCOPUS_ID:85164351026,2-s2.0-85164351026,"Human-centric software engineering – Approaches, technologies, and applications",Liu X.,Journal of Systems and Software,,204,,,2023-10-01,October 2023,10.1016/j.jss.2023.111791,0.0,"[{'@_fa': 'true', 'affilname': 'Deakin University', 'affiliation-city': 'Geelong', 'affiliation-country': 'Australia'}]",,Journal,ed,Editorial,19309.0,0.0,0.0,,,111791,,36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168305946'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168305946?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85168305946&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85168305946&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85168305946,SCOPUS_ID:85168305946,2-s2.0-85168305946,What have we learned? A conceptual framework on New Zealand software professionals and companies’ response to COVID-19,Masood Z.,Empirical Software Engineering,15737616,28,5,,2023-09-01,September 2023,10.1007/s10664-023-10309-8,0.0,"[{'@_fa': 'true', 'affilname': 'Prince Sultan University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'University of Victoria', 'affiliation-city': 'Victoria', 'affiliation-country': 'Canada'}]",,Journal,ar,Article,18650.0,0.0,0.0,,,109,,36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85158906393'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85158906393?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85158906393&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85158906393&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0164121223001127'}]",https://api.elsevier.com/content/abstract/scopus_id/85158906393,SCOPUS_ID:85158906393,2-s2.0-85158906393,Identifying refactoring opportunities for large packages by analyzing maintainability characteristics in Java OSS,Mumtaz H.,Journal of Systems and Software,,202,,,2023-08-01,August 2023,10.1016/j.jss.2023.111717,1.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,19309.0,0.0,0.0,,,111717,,36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85167687046'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85167687046?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85167687046&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85167687046&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85167687046,SCOPUS_ID:85167687046,2-s2.0-85167687046,Understanding Breaking Changes in the Wild,Jayasuriya D.,ISSTA 2023 - Proceedings of the 32nd ACM SIGSOFT International Symposium on Software Testing and Analysis,,,,1433-1444,2023-07-12,12 July 2023,10.1145/3597926.3598147,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Conference Proceeding,cp,Conference Paper,21101170622.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,"[{'@_fa': 'true', '$': '9798400702211'}]",36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85162270857'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85162270857?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162270857&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85162270857&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85162270857,SCOPUS_ID:85162270857,2-s2.0-85162270857,"Understanding the relationship between Technical Debt, New Code Cost and Rework Cost in Open-Source Software Projects: An Empirical Study",Perera J.,ACM International Conference Proceeding Series,,,,247-252,2023-06-14,14 June 2023,10.1145/3593434.3593490,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Conference Proceeding,cp,Conference Paper,21101158925.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9798400700446'}]",36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150924541'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150924541?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150924541&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85150924541&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85150924541,SCOPUS_ID:85150924541,2-s2.0-85150924541,Preface to the Special issue on the 36th IEEE International Conference on Software Maintenance and Evolution (ICSME 2020),Blincoe K.,Empirical Software Engineering,15737616,28,3,,2023-06-01,June 2023,10.1007/s10664-022-10268-6,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ed,Editorial,18650.0,0.0,0.0,,,57,,36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141633924'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141633924?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141633924&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85141633924&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85141633924,SCOPUS_ID:85141633924,2-s2.0-85141633924,"A Software Requirements Ecosystem: Linking Forum, Issue Tracker, and FAQs for Requirements Management",Tizard J.,IEEE Transactions on Software Engineering,19393520,49,4,2381-2393,2023-04-01,1 April 2023,10.1109/TSE.2022.3219458,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,18711.0,0.0,0.0,,,,,36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85145773140'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85145773140?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85145773140&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85145773140&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85145773140,SCOPUS_ID:85145773140,2-s2.0-85145773140,"Evaluating software user feedback classifier performance on unseen apps, datasets, and metadata",Devine P.,Empirical Software Engineering,15737616,28,2,,2023-03-01,March 2023,10.1007/s10664-022-10254-y,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,18650.0,0.0,0.0,,,26,,36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146999005'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146999005?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146999005&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146999005&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85146999005,SCOPUS_ID:85146999005,2-s2.0-85146999005,An Experiment on the Effects of Modularity on Code Modification and Understanding,Tempero E.,ACM International Conference Proceeding Series,,,,105-112,2023-01-30,30 January 2023,10.1145/3576123.3576138,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Conference Proceeding,cp,Conference Paper,11600154611.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9781450399418'}]",36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174419169'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174419169?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174419169&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174419169&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85174419169,SCOPUS_ID:85174419169,2-s2.0-85174419169,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,Perera J.,Proceedings of the IEEE International Conference on Requirements Engineering,23326441,2023-September,,123-133,2023-01-01,2023,10.1109/RE57278.2023.00021,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Conference Proceeding,cp,Conference Paper,19277.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9798350326895'}]",36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174411205'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174411205?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174411205&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174411205&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85174411205,SCOPUS_ID:85174411205,2-s2.0-85174411205,A Digital Twin Based Framework for Real-Time Machine Condition Monitoring,Chen Z.,IEEE International Conference on Automation Science and Engineering,21618089,2023-August,,,2023-01-01,2023,10.1109/CASE56687.2023.10260377,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Conference Proceeding,cp,Conference Paper,20500195424.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9798350320695'}]",36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
