name,google_scholar_id,pub_title,pub_year,source,first_name,last_name,updated
Quentin Atkinson,tU-6CiYAAAAJ,Gods are watching and so what? Moralistic supernatural punishment across 15 cultures,2023.0,Google Scholar,Quentin,Atkinson,2024-01-31 12:09:46.102096
Quentin Atkinson,tU-6CiYAAAAJ,Coevolution of religious and political authority in Austronesian societies,2023.0,Google Scholar,Quentin,Atkinson,2024-01-31 12:09:46.102096
Rachelle Binny,nudTp0UAAAAJ,"Emerging advances in biosecurity to underpin human, animal, plant, and ecosystem health.",2023.0,Google Scholar,Rachelle,Binny,2024-01-31 12:09:52.905331
Rachelle Binny,nudTp0UAAAAJ,Modelling Aotearoa New Zealand's COVID-19 protection framework and the transition away from the elimination strategy,2023.0,Google Scholar,Rachelle,Binny,2024-01-31 12:09:52.905331
Rachelle Binny,nudTp0UAAAAJ,Detectability of ten invasive mammal pests in New Zealand: a synthesis of spatial detection parameters,2023.0,Google Scholar,Rachelle,Binny,2024-01-31 12:09:52.905331
Rachelle Binny,nudTp0UAAAAJ,Sensitivity of reverse transcription polymerase chain reaction tests for severe acute respiratory syndrome coronavirus 2 through time,2023.0,Google Scholar,Rachelle,Binny,2024-01-31 12:09:52.905331
,nan,Result set is empty.,,Google Scholar,Rebecca,Phillipps,2024-01-31 12:09:59.020420
Rebecca Priestley,biprEiMAAAAJ,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,2023.0,Google Scholar,Rebecca,Priestley,2024-01-31 12:10:05.058632
Rebecca Priestley,biprEiMAAAAJ,Melting ice and rising seas–connecting projected change in Antarctica’s ice sheets to communities in Aotearoa New Zealand,2023.0,Google Scholar,Rebecca,Priestley,2024-01-31 12:10:05.058632
Rebecca Priestley,biprEiMAAAAJ,Going viral: A science communication collaboration in the era of COVID-19 and social media,2023.0,Google Scholar,Rebecca,Priestley,2024-01-31 12:10:05.058632
rhema Vaithianathan,jpD_uAwAAAAJ,Using electronic health record data to predict future self‐harm or suicidal ideation in young people treated by child and youth mental health services,2023.0,Google Scholar,Rhema,Vaithianathan,2024-01-31 12:10:11.499957
rhema Vaithianathan,jpD_uAwAAAAJ,Improving Child Welfare Practice Through Predictive Risk Modeling: Lessons from the Field,2023.0,Google Scholar,Rhema,Vaithianathan,2024-01-31 12:10:11.499957
rhema Vaithianathan,jpD_uAwAAAAJ,The Use of Birth Records to Study Child Abuse and Neglect,2023.0,Google Scholar,Rhema,Vaithianathan,2024-01-31 12:10:11.499957
rhema Vaithianathan,jpD_uAwAAAAJ,Northampton County: Pursuing Better Child Welfare Outcomes with a Decision Aid Tool to Support Caseworkers,2023.0,Google Scholar,Rhema,Vaithianathan,2024-01-31 12:10:11.499957
rhema Vaithianathan,jpD_uAwAAAAJ,Machine learning to predict poor school performance in paediatric survivors of intensive care: a population-based cohort study,2023.0,Google Scholar,Rhema,Vaithianathan,2024-01-31 12:10:11.499957
rhema Vaithianathan,jpD_uAwAAAAJ,"Algorithms, Humans and Racial Disparities in Child Protection Systems: Evidence from the Allegheny Family Screening Tool",2023.0,Google Scholar,Rhema,Vaithianathan,2024-01-31 12:10:11.499957
Rhian Salmon,ZOSKcOcAAAAJ,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,2023.0,Google Scholar,Rhian,Salmon,2024-01-31 12:10:18.075763
Rhian Salmon,ZOSKcOcAAAAJ,17 Interrupting caring with care Writing retreats for academic caregivers,2023.0,Google Scholar,Rhian,Salmon,2024-01-31 12:10:18.075763
Richard Arnold,mSBxGo4AAAAJ,Likelihood-based finite mixture models for ordinal data,2023.0,Google Scholar,Richard,Arnold,2024-01-31 12:10:26.979375
Richard Arnold,mSBxGo4AAAAJ,Enhancing data-limited assessments: Optimal utilization of fishery-dependent data through random effects--A case study on Korea chub mackerel ($\textit {Scomber japonicus} $),2023.0,Google Scholar,Richard,Arnold,2024-01-31 12:10:26.979375
Richard Arnold,mSBxGo4AAAAJ,A Novel Method to Determine Probabilistic Tsunami Hazard Using a Physics‐Based Synthetic Earthquake Catalog: A New Zealand Case Study,2023.0,Google Scholar,Richard,Arnold,2024-01-31 12:10:26.979375
Richard Arnold,mSBxGo4AAAAJ,"Orientation relationships, orientational variants and the embedding approach",2023.0,Google Scholar,Richard,Arnold,2024-01-31 12:10:26.979375
Richard Arnold,mSBxGo4AAAAJ,Bayesian non-parametric specification of bathtub shaped hazard rate functions,2023.0,Google Scholar,Richard,Arnold,2024-01-31 12:10:26.979375
Richard Arnold,mSBxGo4AAAAJ,Alternating α-Series Process,2023.0,Google Scholar,Richard,Arnold,2024-01-31 12:10:26.979375
Richard Arnold,mSBxGo4AAAAJ,Discussion of: Specifying prior distributions in reliability applications,2023.0,Google Scholar,Richard,Arnold,2024-01-31 12:10:26.979375
Sandra Velarde,g8DvOJgAAAAJ,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,2023.0,Google Scholar,Sandra,Velarde,2024-01-31 12:10:34.570272
Sereana Naepi,GujKmrQAAAAJ,Capturing storms: Pacific women's approaches to change in New Zealand universities,2023.0,Google Scholar,Sereana,Naepi,2024-01-31 12:10:39.988895
Shaun C. Hendy,RHyTIvMAAAAJ,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,2023.0,Google Scholar,Shaun,Hendy,2024-01-31 12:10:50.355719
Shaun C. Hendy,RHyTIvMAAAAJ,Large-scale analysis of sheep rumen metagenome profiles captured by reduced representation sequencing reveals individual profiles are influenced by the environment and genetics …,2023.0,Google Scholar,Shaun,Hendy,2024-01-31 12:10:50.355719
Shaun C. Hendy,RHyTIvMAAAAJ,Collective action is needed to build a more just science system,2023.0,Google Scholar,Shaun,Hendy,2024-01-31 12:10:50.355719
Shaun C. Hendy,RHyTIvMAAAAJ,Modelling Aotearoa New Zealand's COVID-19 protection framework and the transition away from the elimination strategy,2023.0,Google Scholar,Shaun,Hendy,2024-01-31 12:10:50.355719
Shaun C. Hendy,RHyTIvMAAAAJ,Sensitivity of reverse transcription polymerase chain reaction tests for severe acute respiratory syndrome coronavirus 2 through time,2023.0,Google Scholar,Shaun,Hendy,2024-01-31 12:10:50.355719
,nan,Result set is empty.,,Google Scholar,Simon,Stewart,2024-01-31 12:10:55.457811
Siouxsie Wiles,ZCtn3kYAAAAJ,Exploring the depth and breadth of the genomics toolbox during the COVID-19 pandemic: insights from Aotearoa New Zealand,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
Siouxsie Wiles,ZCtn3kYAAAAJ,Inferring bacterial transmission dynamics using deep sequencing genomic surveillance data,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
Siouxsie Wiles,ZCtn3kYAAAAJ,Going viral: A science communication collaboration in the era of COVID-19 and social media,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
Siouxsie Wiles,ZCtn3kYAAAAJ,Measuring fungal anti-E. coli activity using the zone of inhibition (ZOI) assay,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
Siouxsie Wiles,ZCtn3kYAAAAJ,Antimicrobial Natural Products from Plant Pathogenic Fungi,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
Siouxsie Wiles,ZCtn3kYAAAAJ,Solid fungal extraction and C8 reversed phase chromatography,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
Siouxsie Wiles,ZCtn3kYAAAAJ,Bioluminescence-based Minimum Inhibitory Concentration (MIC) testing of fungal extracts against Escherichia coli,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
Siouxsie Wiles,ZCtn3kYAAAAJ,Extraction of fungal DNA and PCR for identification using the Sigma-Aldrich REDExtract Plant PCR kit,2023.0,Google Scholar,Siouxsie,Wiles,2024-01-31 12:11:03.480416
,nan,Result set is empty.,,Google Scholar,Steffen,Lippert,2024-01-31 12:11:08.962437
Stephen Marsland,XfFhVhAAAAAJ,Towards a BCH Formula on the Diffeomorphism Group with a Right-Invariant Metric,2023.0,Google Scholar,Stephen,Marsland,2024-01-31 12:11:16.271029
Stephen Marsland,XfFhVhAAAAAJ,Landscape‐wide pulse events predict trait‐based responses among wetland birds in perennial channels of a dryland wetland,2023.0,Google Scholar,Stephen,Marsland,2024-01-31 12:11:16.271029
Stephen Marsland,XfFhVhAAAAAJ,Score-mediated mutual consent and indirect reciprocity,2023.0,Google Scholar,Stephen,Marsland,2024-01-31 12:11:16.271029
Stephen Marsland,XfFhVhAAAAAJ,Epidemic changepoint detection in the presence of nuisance changes,2023.0,Google Scholar,Stephen,Marsland,2024-01-31 12:11:16.271029
Tammy Steeves,dC17nbIAAAAJ,A pragmatic approach for integrating molecular tools into biodiversity conservation,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,Doing leadership differently as resistance: Care‐fully reworking Aotearoa New Zealand's research system,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,Species-wide genomics of kākāpō provides tools to accelerate recovery,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,Fish germ cell cryobanking and transplanting for conservation,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,Do conservation translocations involve or result in hybridization and what are the consequences of hybridization for conservation? A systematic review protocol,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,Collective action is needed to build a more just science system,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,Journeying towards best practice data management in biodiversity genomics,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,The promise and challenges of characterizing genome‐wide structural variants: A case study in a critically endangered parrot,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
Tammy Steeves,dC17nbIAAAAJ,Hidden impacts of conservation management on fertility of the critically endangered kākāpō,2023.0,Google Scholar,Tammy,Steeves,2024-01-31 12:11:21.763705
,nan,Result set is empty.,,Google Scholar,Thegn,Ladefoged,2024-01-31 12:11:29.974532
Thomas R Etherington,7FJfUN8AAAAJ,Can seed banking assist in conserving the highly endemic New Zealand indigenous flora?,2023.0,Google Scholar,Tom,Etherington,2024-01-31 12:11:35.640282
Thomas R Etherington,7FJfUN8AAAAJ,Mapping uncertain spatial object extents from point samples using fuzzy alpha-shapes,2023.0,Google Scholar,Tom,Etherington,2024-01-31 12:11:35.640282
Thomas R Etherington,7FJfUN8AAAAJ,Initiating open access licensing in the New Zealand Journal of Ecology to further promote ecological science and better align copyright with the intent of Te Tiriti o Waitangi,2023.0,Google Scholar,Tom,Etherington,2024-01-31 12:11:35.640282
Thomas R Etherington,7FJfUN8AAAAJ,The right tree in the right place? A major economic tree species poses major ecological threats,2023.0,Google Scholar,Tom,Etherington,2024-01-31 12:11:35.640282
Troy Baisden,XgKumXgAAAAJ,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,2023.0,Google Scholar,Troy,Baisden,2024-01-31 12:11:43.083206
Troy Baisden,XgKumXgAAAAJ,"The role of large-scale drivers in the Amundsen Sea Low variability and associated changes in water isotopes from the Roosevelt Island ice core, Antarctica",2023.0,Google Scholar,Troy,Baisden,2024-01-31 12:11:43.083206
Ulrich Zuelicke,jjUHqkYAAAAJ,Andreev bound states at boundaries of polarized 2D Fermi superfluids with s-wave pairing and spin-orbit coupling,2023.0,Google Scholar,Uli,Zuelicke,2024-01-31 12:11:53.168129
Ulrich Zuelicke,jjUHqkYAAAAJ,"Theory of electric, magnetic, and toroidal polarizations in crystalline solids with applications to hexagonal lonsdaleite and cubic diamond",2023.0,Google Scholar,Uli,Zuelicke,2024-01-31 12:11:53.168129
William Godsoe,ttOVsTQAAAAJ,Individual and Combined Effects of Predatory Bug Engytatus nicotianae and Trichoderma atroviride in Suppressing the Tomato Potato Psyllid Bactericera cockerelli in Greenhouse …,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,A mismatch between community assembly and abundance‐based diversity indices,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,No evidence of increased competitive ability among three widespread alien weeds in their introduced range,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,What is the price of using the Price equation in ecology?,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,Comparing the Above and Below-Ground Chemical Defences of Three Rumex Species Between Their Native and Introduced Provenances,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,A multilevel mechanistic model of diversity change,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,Species interactions and diversity: a unified framework using Hill numbers,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
William Godsoe,ttOVsTQAAAAJ,Global assessment of three Rumex species reveals inconsistent climatic niche shifts across multiple introduced ranges,2023.0,Google Scholar,William,Godsoe,2024-01-31 12:11:59.936506
Andrea Tabi,hvFqEvIAAAAJ,Species interactions drive continuous assembly of freshwater communities in stochastic environments,2023.0,Google Scholar,Andrea,Tabi,2024-01-31 12:12:05.785283
Andrea Tabi,hvFqEvIAAAAJ,Protection promotes energetically efficient structures in marine communities,2023.0,Google Scholar,Andrea,Tabi,2024-01-31 12:12:05.785283
Reju Sam John,EeZSlzsAAAAJ,Using drivers and transmission pathways to identify SARS-like coronavirus spillover risk hotspots,2023.0,Google Scholar,Reju,John,2024-01-31 12:12:11.547187
Reju Sam John,EeZSlzsAAAAJ,Impact of Infectious Diseases on Wild Bovidae Populations in Thailand: Insights from Population Modelling and Disease Dynamics,2023.0,Google Scholar,Reju,John,2024-01-31 12:12:11.547187
Reju Sam John,EeZSlzsAAAAJ,Mapping threatened Thai bovids provides opportunities for improved conservation outcomes in Asia,2023.0,Google Scholar,Reju,John,2024-01-31 12:12:11.547187
,nan,Result set is empty.,,Google Scholar,Evelyn,Virens,2024-01-31 12:12:18.999649
Alex Beattie,AgcLciMAAAAJ,“It’s like the Wild West”: User Experience (UX) Designers on Ethics and Privacy in Aotearoa New Zealand,2023.0,Google Scholar,Alex,Beattie,2024-01-31 12:12:24.517898
Alex Beattie,AgcLciMAAAAJ,Clusters of Dark Patterns Across Popular Websites in New Zealand,2023.0,Google Scholar,Alex,Beattie,2024-01-31 12:12:24.517898
Alex Beattie,AgcLciMAAAAJ,"Messenger, inquisitor and newsgatherer? Press Gallery journalists on their role (s) at COVID-19 briefings in Aotearoa New Zealand",2023.0,Google Scholar,Alex,Beattie,2024-01-31 12:12:24.517898
Aisling Rayne,gm7qbskAAAAJ,Doing leadership differently as resistance: Care‐fully reworking Aotearoa New Zealand's research system,2023,Google Scholar,Aisling,Rayne,2024-01-31 12:12:29.862999
Aisling Rayne,gm7qbskAAAAJ,Collective action is needed to build a more just science system,2023,Google Scholar,Aisling,Rayne,2024-01-31 12:12:29.862999
